respondent_id,h1n1_vaccine,seasonal_vaccine
26956,0.10030502969904172,0.22864247396311566
26957,0.02744604043605685,0.859991590803618
26958,0.3248493287322342,0.8754792104804185
26959,0.05453514450821533,0.3580651006789695
26960,0.045106387796013586,0.06770413574482514
26961,0.19104291968189838,0.39150200427572707
26962,0.14887515738216117,0.8168000935180498
26963,0.1498473423967058,0.2707731012974671
26964,0.07261832506583607,0.10753988694988202
26965,0.8069109490788637,0.9493041186621273
26966,0.013162485057142797,0.050969042547934405
26967,0.1177958509186744,0.22993431333534092
26968,0.02853023552860975,0.6075366863198133
26969,0.027671255357501416,0.11312735244248168
26970,0.755279052012389,0.516195693869075
26971,0.07970824435671162,0.28837793521964616
26972,0.007185482413782455,0.018851969069643943
26973,0.08987776068621156,0.24131505502875927
26974,0.1321103442988335,0.46164588163116027
26975,0.05290672258364529,0.48306508041503343
26976,0.8531412772256751,0.6588215649457342
26977,0.04075259972293899,0.18555162696262956
26978,0.029458121720346342,0.6975084805561469
26979,0.351479232776998,0.6521143573323105
26980,0.034777996125799016,0.050358606358974066
26981,0.040553637760472036,0.19235623622340225
26982,0.568121448296323,0.8248092114520347
26983,0.12465080949443741,0.358699024805265
26984,0.08930653906237578,0.20131912115588804
26985,0.0324124874419277,0.21151831044751468
26986,0.1795808222667465,0.458292079126146
26987,0.08012261345452652,0.31837634432445505
26988,0.03286120374338268,0.10472429027116874
26989,0.30389407876115654,0.7129922729513104
26990,0.014451176235264896,0.06895600802415641
26991,0.3120159357670952,0.5989143492899343
26992,0.3345452910335288,0.5246914639024741
26993,0.13247994077276512,0.6943308175105642
26994,0.13770380840485147,0.24945226375483567
26995,0.143580091609133,0.478897024132551
26996,0.28981601076833213,0.3536941757217016
26997,0.033303785337642416,0.22076632134349447
26998,0.058182445947057564,0.07172015315196949
26999,0.49487621985163244,0.7373753943412097
27000,0.09400979522929483,0.23607201583808374
27001,0.042899011454406846,0.6797189667566979
27002,0.009450416819496002,0.2174652020704396
27003,0.026672652243080533,0.07693989326225735
27004,0.09398990799511016,0.22757527174849423
27005,0.362535058978934,0.7767132848528547
27006,0.7855213998465296,0.8678428598436334
27007,0.07007483650562936,0.15524881514194017
27008,0.03750537129684596,0.05337910193026122
27009,0.06615287222367651,0.2076029497936261
27010,0.09225285356823786,0.2080364156290328
27011,0.11975936106786414,0.2290270818764816
27012,0.44582940780857105,0.7203022560987746
27013,0.09670559459194832,0.27357498763183197
27014,0.035614864457557856,0.25667128961105845
27015,0.07194250374743284,0.14299171763011803
27016,0.09765305663276773,0.2136817681218036
27017,0.41672735632325253,0.7245694235407879
27018,0.09632189479637487,0.16486922267801515
27019,0.8785878065440939,0.9493093990162768
27020,0.24097343036992402,0.37317403708074454
27021,0.14275608994396546,0.5713483750237894
27022,0.183340299076254,0.3463343607466316
27023,0.13316788318279507,0.11569802565254013
27024,0.0827435147367028,0.29301537106084974
27025,0.06357721341018858,0.045905744286597154
27026,0.12958187350009792,0.5264271028700237
27027,0.062162667817945265,0.5533348653078424
27028,0.2906794521519672,0.7888215655802105
27029,0.07984787680283593,0.4232839912753911
27030,0.24756758667352197,0.5715019939120783
27031,0.17490706548627138,0.8070708894964264
27032,0.2264341576225882,0.507472734910486
27033,0.21361644828264567,0.5841819108169389
27034,0.010908405141191993,0.8087441912459602
27035,0.10821668407934219,0.2159011076903815
27036,0.16363319536637014,0.5600399170028528
27037,0.6396592336411677,0.7984940491804713
27038,0.06771335562841646,0.07501870452966175
27039,0.7314904793003176,0.8449549705245424
27040,0.15293778328682775,0.15474240097269537
27041,0.09022552944836079,0.3738442416652318
27042,0.08189033807052021,0.6726588678295232
27043,0.5159456532883169,0.7994156003276824
27044,0.01199891822016691,0.044824641860850015
27045,0.14762293077630953,0.5881534609994631
27046,0.08247609793502968,0.26025960242334556
27047,0.5699622241503997,0.5729219434199788
27048,0.12905414054073616,0.2025397248387814
27049,0.3178329082550508,0.9101216004851606
27050,0.04771157585035113,0.4476198152721455
27051,0.09861958391707915,0.23089192022896363
27052,0.11203025403464771,0.4153952698588095
27053,0.8600271001069931,0.9319893031766013
27054,0.03821494037085612,0.12672047235958644
27055,0.08616962767663962,0.8646997806744607
27056,0.0304532932883004,0.06921730682459128
27057,0.03472899351894853,0.0571685763089691
27058,0.7904929796408277,0.9052637158714258
27059,0.06726412773198105,0.2653039890793351
27060,0.021433240257493054,0.2614128047172041
27061,0.1006509031974023,0.5147248046511912
27062,0.06232182440199263,0.586311961556269
27063,0.073933884079704,0.610062286350878
27064,0.2240771242263662,0.6464254868471675
27065,0.06087932230686589,0.39858397128157097
27066,0.04850724993583088,0.664874095773621
27067,0.33155633521651745,0.5505399287423105
27068,0.8475764556620025,0.9495775577967659
27069,0.5064084908882296,0.9143859029545225
27070,0.0407618344176108,0.058336733264048625
27071,0.05581145361372063,0.12794419049232153
27072,0.10297928604959562,0.8473038603385775
27073,0.0304827127610944,0.7961270970264703
27074,0.036023887502729744,0.2858176869202877
27075,0.7413799350575803,0.8879467664297964
27076,0.6367070657836633,0.741023610812065
27077,0.0658204195169161,0.18533103792764882
27078,0.23788092932147153,0.8322116674258649
27079,0.23891995037639502,0.8978890057749362
27080,0.0559289603945033,0.2639836929302775
27081,0.027151922146003638,0.8059737251290808
27082,0.20282860972890027,0.41709637249492715
27083,0.08714262856456305,0.4230761539600939
27084,0.8403480677844094,0.48300637965060095
27085,0.04152214210592137,0.024555666692850038
27086,0.07706378318190636,0.16070194217066797
27087,0.2226992137137635,0.48255420575589075
27088,0.19448704157022967,0.7523603060803109
27089,0.24670100301225809,0.4955939129849562
27090,0.1808698472264582,0.3560054138294924
27091,0.5295988413088839,0.105599135784597
27092,0.07774836535391026,0.2044574990992848
27093,0.19152338909538563,0.29330046907704177
27094,0.007277077752203143,0.027162123908963727
27095,0.06172449269470089,0.3870020158456884
27096,0.031505131633273065,0.3328782557125175
27097,0.5787367630117738,0.6779280382765852
27098,0.648554822834434,0.9087013468367823
27099,0.1353117823613863,0.39042402272585885
27100,0.049540550131920776,0.6687082944548792
27101,0.07591446842945196,0.5537135089349564
27102,0.0730208814900522,0.8225563112456662
27103,0.01856318571636018,0.05598260424862857
27104,0.25508840778318537,0.46563875126725973
27105,0.04475060158857947,0.40047481651966726
27106,0.45750656944810714,0.7513595789640924
27107,0.5589294203920123,0.8511950577398724
27108,0.08715452273182914,0.27633367515356927
27109,0.07699070090139344,0.20330214444840541
27110,0.0744882747377659,0.2722868685388199
27111,0.032013201023886335,0.21418340702455288
27112,0.26270482317769883,0.7011605849294498
27113,0.09024962848722226,0.2898630400000961
27114,0.09886067243795273,0.29751950385892156
27115,0.6912526768839995,0.9149375719883466
27116,0.16481160855956573,0.8824400068058614
27117,0.06849887090174052,0.16177080615222592
27118,0.11223856912667908,0.37116207656985906
27119,0.05380261780881563,0.28171287913695414
27120,0.26169373072776275,0.9539957596796853
27121,0.017912849062904718,0.725230914730696
27122,0.051283446640172564,0.1850234865313133
27123,0.05948840953017685,0.10097155727653177
27124,0.06840636800900367,0.24361915086571917
27125,0.030070537876110033,0.06640738455258159
27126,0.40960643345755665,0.16133007632094562
27127,0.0888344478131965,0.16578721448843908
27128,0.18135847163898272,0.4809991340967091
27129,0.5406520979846718,0.5569286950593343
27130,0.12333302142197222,0.22851079114370235
27131,0.047501109368069776,0.05363891230466179
27132,0.5225453341794454,0.8851253247258876
27133,0.10441515397678652,0.4556931077514988
27134,0.6293450048604313,0.8958415648829385
27135,0.17400033929124162,0.4751529017129253
27136,0.07182406062349578,0.380270230635389
27137,0.056379443629518564,0.126139948235493
27138,0.19722941617874046,0.5788780361657927
27139,0.11121399225092816,0.06361197143441251
27140,0.892537493109233,0.9317602496405122
27141,0.646402948393213,0.8363111174289823
27142,0.059503805676993794,0.21970733926078667
27143,0.28838196014800854,0.6901953125780708
27144,0.07978365328934142,0.11091223596460413
27145,0.5540423221549701,0.7261660698975975
27146,0.053766248015246015,0.9092497751509292
27147,0.07199382569615502,0.3328929615862006
27148,0.18986554846211154,0.22918758040365958
27149,0.33188324318011375,0.22037251779546776
27150,0.7147722314067961,0.9756623195763299
27151,0.1227837270188706,0.741224010160978
27152,0.03987614801741322,0.3114857718259984
27153,0.18534794106218172,0.5836700719352602
27154,0.7741489695000559,0.9262046547377388
27155,0.12899915716118604,0.4751905400962383
27156,0.015979819846655686,0.2836968255826006
27157,0.015882002863749776,0.47198309410315836
27158,0.06212379456659243,0.22151557783834136
27159,0.048822965223764,0.18680028105276753
27160,0.27274425348175824,0.38441807148595986
27161,0.2861711504081758,0.6136151388849284
27162,0.20422324766956235,0.9400717991721306
27163,0.6889382139594102,0.5270998606004877
27164,0.27080942141454445,0.20263491487266225
27165,0.5803337499409,0.7963435872495108
27166,0.05661757815824497,0.09998973144781323
27167,0.11443390966567932,0.36479354060123764
27168,0.15219786919078118,0.7392183296095873
27169,0.3664397495607105,0.6101877241859972
27170,0.3141412959646147,0.7674842309783273
27171,0.04755370256006647,0.3506503506787062
27172,0.037770776556482255,0.7628483157302588
27173,0.27875607883959314,0.6013422374322438
27174,0.06430157002377727,0.14917295130190986
27175,0.054581732151551175,0.13568571506089508
27176,0.4618596440922154,0.9271796384493524
27177,0.707712302057732,0.916281739333708
27178,0.11821625300252764,0.35305817403031536
27179,0.12538344134451787,0.42955559237698526
27180,0.24207380127834482,0.34245810947108923
27181,0.03570634112241796,0.7348762762472951
27182,0.7476730118823439,0.9511448219619901
27183,0.04459023395155785,0.4095728355151382
27184,0.04007914676877217,0.4881415323381321
27185,0.539063792988918,0.8328676382234639
27186,0.15256720564966256,0.5804411000908174
27187,0.14865404003229613,0.2704577837573041
27188,0.06098615316627104,0.4207451384520807
27189,0.10686241568963993,0.5816713457220609
27190,0.41215572974609427,0.7176671188581419
27191,0.1769280418748903,0.963886591817413
27192,0.5985564430545435,0.8695070902022836
27193,0.013637783336411597,0.0444612934070829
27194,0.11406547897107439,0.36439875985371345
27195,0.05557423762088717,0.15094079883231779
27196,0.2898722077200346,0.2542110928363059
27197,0.10164574260797789,0.8529099822918207
27198,0.9254801851072316,0.9767107411094336
27199,0.029725935284349393,0.07217232904313937
27200,0.2508584352091048,0.6498173319718037
27201,0.750523153335841,0.9366603716694785
27202,0.09286024924125458,0.06576682693656012
27203,0.07593603289550903,0.20130100136229792
27204,0.04199962328848303,0.12253027184781931
27205,0.07170101950142922,0.2736291143547406
27206,0.1463924494997538,0.2675278623753171
27207,0.0660825879577343,0.20404398286036954
27208,0.7341399821100106,0.5328357792398473
27209,0.12389391317205056,0.3561973016558477
27210,0.24256040573094897,0.32587873613593676
27211,0.10475272812470511,0.25749056378390645
27212,0.4887146924795714,0.898822996187894
27213,0.4627156828747992,0.569578588627733
27214,0.04081583077366732,0.1895792023740741
27215,0.09065084703034644,0.6253142931464762
27216,0.08838117450161066,0.8275761312384754
27217,0.07044966406507384,0.15994035723357972
27218,0.6342871118176991,0.9175109455581292
27219,0.44378940053805316,0.75723100798889
27220,0.1547209422019291,0.428155261109867
27221,0.12411609285424335,0.39054761261278914
27222,0.26114668901530347,0.6794738279465252
27223,0.05974302781556587,0.7083234704856778
27224,0.22301044202997405,0.7365708863634073
27225,0.19040908855858887,0.2898170649374957
27226,0.02242303877424116,0.21850370175061704
27227,0.11877080656263105,0.2919070706488965
27228,0.4459507618356861,0.8111899020665942
27229,0.8190838051966444,0.9448681509675174
27230,0.17000178264917343,0.9583254591276269
27231,0.47599464371196876,0.824857890431869
27232,0.11925410211543014,0.599391744588112
27233,0.29800502228828707,0.15759111547345178
27234,0.06442617260312851,0.056670118419850264
27235,0.8185629722184565,0.8640603335946495
27236,0.10417313725356953,0.9215633493031798
27237,0.2868926847784572,0.43033161634529543
27238,0.21799420268855427,0.620626183079122
27239,0.47576583934615163,0.18939522838557796
27240,0.0901361105326574,0.4430879526033859
27241,0.10230743063617323,0.29152610004286644
27242,0.13123063720988487,0.5296483406033845
27243,0.04055920244740847,0.0646841929327651
27244,0.06572242023472767,0.1924690064086215
27245,0.09940531564847356,0.37709613840141704
27246,0.8085101613181438,0.9439209407305283
27247,0.19636656376490277,0.9291691035285935
27248,0.13496536974062776,0.6260301345597857
27249,0.07506323423779769,0.4300398834193444
27250,0.10922597200824039,0.3740635101664083
27251,0.07786304870566285,0.2207534782660555
27252,0.31306683255490875,0.543964346881164
27253,0.07730804305997663,0.8821390163470174
27254,0.8768026281507963,0.9604578413532688
27255,0.13573657111075538,0.3966541756181373
27256,0.5566199464858379,0.9628703008302069
27257,0.3649419527982087,0.5376866309883429
27258,0.4057184433117397,0.6538900163955303
27259,0.5898973873420463,0.8373104365909317
27260,0.1959785361827313,0.5200033954533498
27261,0.1050151087069028,0.4889675856388833
27262,0.195730569295496,0.5461493376419553
27263,0.08778316880877803,0.08872298090106283
27264,0.0951070681046625,0.16765901869119348
27265,0.07695620341162648,0.47448157084223463
27266,0.13088453878631884,0.16382532208891684
27267,0.2231049255802012,0.8204215629245902
27268,0.01611886750501425,0.13324376580341168
27269,0.720862585038945,0.4148803954674099
27270,0.03923534087890327,0.09153001789497262
27271,0.04523184481119553,0.28216017423275974
27272,0.012604163326466362,0.3630223893549861
27273,0.046635547769945274,0.17668657505070418
27274,0.142030072181189,0.5008194051493536
27275,0.1825322511713528,0.3804463794323167
27276,0.016023647459367175,0.20653800498132704
27277,0.055872177842284466,0.7659276106120418
27278,0.14677203738786612,0.40341539901914536
27279,0.08437000857811273,0.18793238781378666
27280,0.264725978427736,0.45970039151471837
27281,0.066441696278064,0.31630788496723966
27282,0.06276011766115785,0.802039825410942
27283,0.008136359165713869,0.04672515165421817
27284,0.19653784943852204,0.317467914598186
27285,0.09277443523879356,0.28881763086235607
27286,0.040593695386783216,0.09444202455218575
27287,0.21826176680206644,0.5928097082195064
27288,0.45839172846201004,0.697776186507107
27289,0.37206194537755205,0.5477447434537466
27290,0.025507012336600302,0.18994967751905048
27291,0.7349452426094054,0.8877448729477293
27292,0.053211528655422786,0.6132698756212831
27293,0.12469173157692126,0.9639377851646581
27294,0.01970721472850038,0.05395141224974418
27295,0.2645293025738299,0.8454963788565827
27296,0.059924888350610085,0.6063240381387193
27297,0.09130787143536927,0.8480900398594758
27298,0.1096137499283262,0.38044730245820035
27299,0.23117069851827574,0.5173451545913209
27300,0.2034579857316069,0.9589663521598923
27301,0.011099954058825167,0.04430078389515617
27302,0.12117750808415026,0.6596065460359614
27303,0.023237823111840274,0.12537821368569332
27304,0.0868159094234202,0.6990910734693756
27305,0.03263177508375995,0.030788115633283177
27306,0.17958303027296,0.42696225303051655
27307,0.7491428163667846,0.8231584822654469
27308,0.11232388076998791,0.1928947216135695
27309,0.5519889261794635,0.9484256195866886
27310,0.04175572483899929,0.0745460717258486
27311,0.0857577909259781,0.11887155327326086
27312,0.07666705110993612,0.3752647316194694
27313,0.07905075233475904,0.16909932286642254
27314,0.06303425799844184,0.1340436680922281
27315,0.11208234250584381,0.39876331068570886
27316,0.310025813689796,0.644993395939124
27317,0.06902890703919,0.1601354984620303
27318,0.24130978159262934,0.4019921362093265
27319,0.38110138820265144,0.8292390577301875
27320,0.35855882787793963,0.6026291367871313
27321,0.053120734574351555,0.45505375019101035
27322,0.23025450066256897,0.056791215472836526
27323,0.10257018596435062,0.7083298152542429
27324,0.34875301873317693,0.56007783198374
27325,0.6642570378795901,0.8925415478870881
27326,0.14134639589760287,0.5032867520325206
27327,0.0829689314439915,0.19883781514855828
27328,0.1588618239217396,0.46039472652650104
27329,0.09216785431960091,0.23330177701406002
27330,0.011341601005870864,0.3272517719922469
27331,0.09361523205724157,0.2535552444180985
27332,0.13673607048895303,0.908850274964475
27333,0.6168871632515766,0.808500510123523
27334,0.05600052271301101,0.07200019238996813
27335,0.13667818591472353,0.10483759884200876
27336,0.07675791611979113,0.1666402186016041
27337,0.31350460808530317,0.8446905091357897
27338,0.27348852960981707,0.49299007005484763
27339,0.3080903005343609,0.4315941668992177
27340,0.018928026095125356,0.09875982346736535
27341,0.19012588373281664,0.4839027764925646
27342,0.03672883831171435,0.7188920426382847
27343,0.062428446589728834,0.20896949448999752
27344,0.21706170112646594,0.36977401682343025
27345,0.05695294498148444,0.24541187074972093
27346,0.763168605149721,0.9468055190912498
27347,0.6695541818425848,0.8854916862385328
27348,0.09930742791725304,0.2698825658660578
27349,0.09624557333341904,0.3595614075217331
27350,0.15046066491185897,0.9083334571963042
27351,0.8329547807170523,0.9298508874438749
27352,0.12996366141055166,0.43843343259663636
27353,0.013392600425554707,0.2592423971748123
27354,0.14725188515775303,0.38198995491337756
27355,0.24842634990602486,0.28428556010523326
27356,0.26316006931080277,0.6943211301585659
27357,0.11001686810485642,0.2592152121546899
27358,0.1791459981589271,0.5887649715520787
27359,0.3095687226147044,0.6120601785241067
27360,0.19352689475789778,0.6897905258427144
27361,0.03888142975158853,0.8999671663466251
27362,0.18077065810240767,0.5080482299440892
27363,0.14352271411151862,0.28316675412316583
27364,0.05622095492364207,0.2761389945617389
27365,0.24490089698160097,0.5586884070249831
27366,0.49296096448617144,0.5732621172972565
27367,0.28065163980725427,0.47182163283209216
27368,0.1213399629355322,0.5290027601551394
27369,0.0810554053908332,0.14686291383955058
27370,0.023994013210474258,0.7047190670658423
27371,0.3579488727852212,0.5546523786486148
27372,0.07255558083246601,0.2126567413224005
27373,0.7512291185014985,0.7191790459933275
